id,high,mean,low
al-rawdatain water bottling company,8.88898765541839e-06,2.96299588513946e-06,0
ala deedo,4.73089735923938e-05,1.57696578641313e-05,0
alabason beverage,2.10523172479694e-06,5.97228858098423e-07,0
alacam,6.65127266559729e-07,2.21709088853243e-07,0
"alacor sa, zupay",3.53705457675212e-06,1.17901819225071e-06,0
aladdin group,0.000133779264214047,4.45930880713489e-05,0
aladinmall,1.45306948820471e-06,4.84356496068236e-07,0
alain,7.14122812287368e-05,2.48966984755575e-05,0
alapson,1.8325926604664e-06,6.10864220155465e-07,0
alara,6.65127266559729e-07,2.21709088853243e-07,0
alaska corporation,2.06371435283199e-05,7.80719654792721e-06,0
alaska food,4.34303453922333e-05,1.49488804309553e-05,0
alaska milk corporation,1.27896046093735e-06,4.26320153645783e-07,0
"alaska, alaska powdered milk",9.51831956199467e-06,3.48143017890941e-06,0
alazanskaya dolina,1.40820278120049e-05,3.52050695300123e-06,0
albal,0.000368415551839464,0.000104515050167224,0
albane,5.57413600891862e-05,1.85804533630621e-05,0
albanese candy,9.80067869699977e-06,2.45016967424994e-06,0
albanese confector co,8.52097224293292e-06,2.84032408097764e-06,0
albani bryggerierne,1.34677111624879e-05,4.48923705416265e-06,0
albert,3.32968301417705e-06,1.10989433805902e-06,0
albert hazelnut waffer,3.80299924479447e-05,1.07886503398425e-05,0
albert's candy,0.000111482720178372,3.71609067261241e-05,0
alberto's pizza,1.8917642830174e-06,6.30588094339132e-07,0
albertsons-safeway,8.45895352987985e-05,2.60665377338476e-05,0
albión latinoamericana sa,1.78849283708619e-06,5.96164279028729e-07,0
alcampo,4.66671851909466e-05,1.55557283969822e-05,0
alcl marketing,6.89583836154881e-06,1.7239595903872e-06,0
alcoholera de zapopan,5.35117056856187e-05,1.78372352285396e-05,0
alcoholes de guadalajara,5.61395126612517e-05,1.59261028826246e-05,0
alcon,2.2243957846911e-05,6.31034265160598e-06,0
"alcon laboratories, inc.",2.49898999154508e-06,8.32996663848361e-07,0
alcosa,0.00011120912696536,4.39833660537788e-05,0
aldag,6.65127266559729e-07,2.21709088853243e-07,0
aldaris,2.44718166245208e-05,8.15727220817359e-06,0
aldi,0.00021920069833519,8.28319042857168e-05,9.59785008158173e-07
aldi (aqueo spring water),5.86751158833539e-06,1.9558371961118e-06,0
aldi einkauf gmbh & co. ohg,8.25797927247203e-06,2.06449481811801e-06,0
aldi foodie fresh,2.38891543239369e-05,7.96305144131231e-06,0
aldi incorporated,3.27480490523968e-05,9.29022668153103e-06,0
aldi snackrite,4.91220735785952e-05,1.39353400222965e-05,0
"aldi-süd, farmer",0.00031115857467216,0.000152373407731208,4.78558911826156e-05
aldor,1.81327315952774e-05,7.18570516384714e-06,0
ale wings food,3.41564078844375e-05,1.13854692948125e-05,0
"aleks, polyana kvasova",9.08005434021113e-05,2.66015233941107e-05,0
alen,6.55780706931602e-06,1.63945176732901e-06,0
"alen, allen",3.34719011277164e-05,1.68912673635927e-05,1.53490701694861e-06
"alen, sultan, sultan",6.47034555844015e-05,3.12602008625014e-05,0
"alenter food inc, regal international snack food corp",9.44064163036793e-05,5.34458440517369e-05,1.41906149120139e-05
alepa dairy food,1.37256427032196e-06,4.57521423440653e-07,0
alesayi beverages corporation,6.6667407415638e-05,2.2222469138546e-05,0
alete gmbh,1.14126792438169e-06,3.23763950179203e-07,0
alex coulombe ltã©e,5.23939677078512e-06,1.74646559026171e-06,0
alex sweets gmbh,1.14126792438169e-06,3.23763950179203e-07,0
alexvian,1.6942026893899e-05,5.64734229796633e-06,0
"alexx ðšð¾ð½ñœñðº, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð”ñ–ð¼ ðœð°ñ€ð¾ñ‡ð½ð¸ñ… ðšð¾ð½ñœñðºñ–ð² ð¢ð°ð²ñ€ñ–ñ",1.2386968908708e-06,4.12898963623601e-07,0
alfa sa,6.65127266559729e-07,2.21709088853243e-07,0
alfaisal,5.59060154849118e-05,2.02114120949364e-05,0
alfajores guaymallén,5.89509096125353e-06,1.96503032041784e-06,0
"alfajores guaymallén, guaymallen, hugo basiotta",3.58504393168569e-06,1.59191131017947e-06,0
alfajores jorgito s.a.,2.35803638450141e-06,7.86012128167138e-07,0
"alfajores jorgito s.a., jorgito",5.60020342418162e-06,2.45387020119953e-06,0
alfamart,0.000289333382203498,0.000110880558986762,1.69417592173124e-05
alfi,2.90824487421841e-05,9.69414958072803e-06,0
alfred ritter gmbh&co,0.000298040437870599,0.000109193699806046,1.19354130176704e-05
"alfred ritter gmbh&co, alfred ritter gmbh&co",0.000128016408796885,6.01537616228448e-05,2.89854734803299e-05
"algida - unilever hellas, cocktail",2.08027163094139e-05,6.32575265038425e-06,0
alham,3.94241446603281e-06,1.31413815534427e-06,0
alhatin traders,5.83460965419519e-05,1.94486988473173e-05,0
ali shan,6.91961711451966e-06,2.30653903817322e-06,0
aliba sa.,1.88244743265544e-06,6.27482477551814e-07,0
alibaba,1.68629324639555e-05,5.62097748798516e-06,0
alibaba co.,2.50836120401338e-05,8.36120401337793e-06,0
"alibaba, alibaba corn chips",1.30523085428035e-05,4.76392783653692e-06,0
"alicafe, alicafe arabia",8.80716841673436e-06,3.04082082130131e-06,0
alice ice,1.52517076465526e-05,5.08390254885086e-06,0
alicor,2.66845956082258e-06,1.02048854163538e-06,0
alicor spa,1.10257635341247e-05,3.67525451137491e-06,0
alidas,5.13009466583526e-05,1.13372257808514e-05,0
aligo food,7.43218134522482e-05,2.47739378174161e-05,0
alikis greek tavern,2.44718166245208e-05,8.15727220817359e-06,0
alimentaria la pompeya s.a.,1.88244743265544e-06,6.27482477551814e-07,0
alimentos maravilla,2.32794543295905e-05,7.7598181098635e-06,0
alimentos maravilla s.a.,4.66671851909466e-06,1.55557283969822e-06,0
alimentos maravilla sa,3.21928710675514e-05,1.07309570225171e-05,0
alimentos polar,1.86668740763786e-05,6.22229135879288e-06,0
"alimentos sello rojo, sello rojo, sello rojo",2.5994458177823e-05,1.14133021306437e-05,0
alimentos vimag srl,3.53705457675212e-06,1.17901819225071e-06,0
alimentos wilson,0.000840335846259296,0.000333867354944912,1.79181585865888e-05
aliments krispy kernels inc.,3.41855019286321e-06,1.1395167309544e-06,0
aliments ultima,2.12723211647778e-05,7.09077372159259e-06,0
alimex,3.33891674411099e-06,1.112972248037e-06,0
alin,5.05819964511671e-06,1.68606654837224e-06,0
alin food products ltd,1.71511877197496e-06,5.71706257324986e-07,0
aliud pharma gmbh,1.14126792438169e-06,3.23763950179203e-07,0
aliya water supply,5.90202636238442e-05,1.96734212079481e-05,0
aljabri plastic uae,3.20557342365927e-06,1.06852447455309e-06,0
aljabri plastics,2.2222469138546e-06,7.40748971284866e-07,0
alka-seltzer,3.91167439222359e-06,1.30389146407453e-06,0
alkad laboratories,3.17296972815367e-05,1.05765657605122e-05,0
alko,1.02907126318498e-05,3.43023754394992e-06,0
"alko beverages ltd, dompo, dompo, tanzania winery",3.28625089745186e-05,1.33167749388775e-05,1.47333991425162e-06
alko vintage limited,6.24598551462932e-06,1.77191078429201e-06,0
all day,1.71513895570105e-05,6.85729403597928e-06,0
all good,1.85289839631644e-06,6.17632798772146e-07,0
all marketing co.,8.43146623197774e-06,2.81048874399258e-06,0
all mighty,2.15194526885866e-07,7.17315089619554e-08,0
all natural bakery au,1.5318236360387e-05,5.10607878679568e-06,0
all nice,7.25933991859169e-05,2.4197799728639e-05,0
all purpose,6.55780706931602e-06,1.63945176732901e-06,0
"alladdin, tradepoint enterprise sdn bhd",0.000119300588913848,3.92433253350861e-05,0
alladin,2.2112275076702e-05,5.52806876917549e-06,0
allblue,1.2946380407811e-05,4.31546013593699e-06,0
allegra,2.20702748937782e-05,8.594786036286e-06,0
alleins,0.00133779264214047,0.000445930880713489,0
alleluia natural drink,4.42001974275485e-06,1.47333991425162e-06,0
allergan,1.63166280107809e-05,5.43887600359365e-06,0
allergy syrup,8.16723224749981e-07,2.7224107491666e-07,0
allguard,0.000112597547380156,4.45930880713489e-05,0
alliance,2.11974186254652e-05,7.06580620848839e-06,0
alliance cosmetics,2.78377748733479e-06,7.89724109882213e-07,0
allied blenders and distillers,3.13399286472064e-08,8.89075989991672e-09,0
allwin,1.62222228230453e-06,5.40740760768176e-07,0
"allyen industries ltd, allyen industries ltd",0.000126142082440944,5.47764798008854e-05,2.07663890528341e-06
almarai and pepsico,6.61618517379064e-07,2.20539505793021e-07,0
almare seafood,1.14126792438169e-06,3.23763950179203e-07,0
almdudler-limonade a. & s. klein gmbh & co kg,2.72354904923753e-05,1.02955007629911e-05,0
almighty,1.35267203452019e-06,4.50890678173397e-07,0
alnatura,7.09077372159259e-06,2.36359124053086e-06,0
aloevera,2.25978486848052e-06,7.5326162282684e-07,0
aloi,1.72106535165881e-05,4.88245489832288e-06,0
"alois pöschl gmbh & co. kg, pöschl tabak gmbh & co. kg, pueblo",3.76036211228017e-05,1.35036973697074e-05,1.3145710204132e-06
alomo,2.59262139949703e-06,8.64207133165677e-07,0
alpen food industry,5.88871477536227e-05,3.26731699476056e-05,0
alpenhain,6.47319020390549e-06,2.1577300679685e-06,0
alpenliebe,5.86036413231511e-05,2.22385785915694e-05,0
alpenrose,7.26591869042405e-06,2.5489022771732e-06,0
alpha protech,4.56065673456978e-05,1.52021891152326e-05,0
alpha water co ltd,1.4645090259457e-06,4.15463553459773e-07,0
alpi fresh kids,1.34226686502388e-06,4.47422288341294e-07,0
alpine start,3.03010790971794e-06,7.57526977429484e-07,0
alpura classic,4.14605157688162e-06,1.38201719229387e-06,0
alrawdatain,6.86066944999953e-05,2.73763242692653e-05,0
alropure,1.61829755097637e-05,5.39432516992124e-06,0
alseedawi,1.28222936946371e-05,4.27409789821236e-06,0
alta convenience,3.9193143812709e-06,1.3064381270903e-06,0
alta kouzina,1.33025453311946e-06,4.43418177706486e-07,0
alta sera,2.20515270682495e-05,7.35050902274983e-06,0
altacoppo industria e comercio de produtos descartaveis ltda.,2.50054699465508e-05,6.2513674866377e-06,0
altadis,2.28032836728489e-05,7.6010945576163e-06,0
altadis u.s.a,1.59261028826246e-05,5.30870096087487e-06,0
altapharma,2.12723211647778e-05,7.09077372159259e-06,0
alteco group company,1.00192331378438e-05,2.84233564194151e-06,0
alternative baking company,3.03010790971794e-06,7.57526977429484e-07,0
altes tramdepot (bern),9.58479484460394e-06,2.71909073605786e-06,0
alteza,8.27500603385857e-05,2.06875150846464e-05,0
alteã±a,6.55780706931602e-06,1.63945176732901e-06,0
altino kuk yogurt,6.65127266559729e-07,2.21709088853243e-07,0
altira,6.08087564609304e-05,1.52021891152326e-05,0
"alu aksara pratama, budi starch & sweetener tbk (budi), cv bumi waras, jaya utama santikah, sungai budi, tunas baru",0.000101985529383396,5.96649437613555e-05,2.27257752611289e-05
alu can,0.000278706800445931,0.000111482720178372,0
alufix,6.79082559462167e-06,1.69770639865542e-06,0
alumpy nut,2.93814271871971e-07,8.33515664885027e-08,0
alupinar,6.65127266559729e-07,2.21709088853243e-07,0
alvana,1.29505580071681e-06,3.23763950179203e-07,0
alvas group,1.63544332780008e-06,5.45147775933361e-07,0
alvavo drink,1.8325926604664e-06,6.10864220155465e-07,0
alvin food,2.98463231869946e-05,8.46704203886372e-06,0
always sanitary pads,5.53842197830455e-05,1.84614065943485e-05,0
alwazzan,3.20557342365927e-06,1.06852447455309e-06,0
alwyn,3.47960631734126e-07,1.15986877244709e-07,0
alytaus pieninė,1.63544332780008e-06,5.45147775933361e-07,0
alzola,3.11114567939644e-05,1.03704855979881e-05,0
am/pm,1.33212402925004e-05,3.77907526028381e-06,0
"am/pm, bp america inc",2.6603830951657e-05,8.84647163202801e-06,0
ama,8.2388449302553e-06,3.26290888326944e-06,0
amalham frozen food,2.19379500530444e-07,6.2235319299417e-08,0
amanhecer,1.47722455132131e-05,5.81594359916466e-06,0
amani tiwi beach resort,3.33974437928126e-06,9.47445213980502e-07,0
amanoya,3.31136792609027e-06,1.10378930869676e-06,0
amar express,4.14605157688162e-06,1.38201719229387e-06,0
amara,0.00016127630176283,4.57521423440653e-05,0
amarachi,2.22231342827884e-05,7.40771142759613e-06,0
amarpy,3.39541279731083e-06,8.48853199327708e-07,0
amasco,1.8325926604664e-06,6.10864220155465e-07,0
amata,6.20489350466466e-05,1.76025347650062e-05,0
amawii,1.17838131713496e-05,3.34292572236869e-06,0
amazan,3.78620559096359e-05,1.2620685303212e-05,0
amazing co ltd,1.4645090259457e-06,4.15463553459773e-07,0
amazon / whole foods,2.5914343910421e-05,1.12261063552335e-05,0
amazon basics,6.41114684731854e-06,2.13704894910618e-06,0
amazon natural life,1.32323703475813e-06,4.41079011586043e-07,0
ambai masale,3.47960631734126e-07,1.15986877244709e-07,0
"amber leaf, gallaher group division of japan tobacco",0.000322124702448626,0.000124565205034207,0
ambev,5.04740572550703e-05,1.43188814908001e-05,0
"ambev s.a, ambev s.a, companhia de bebidas das américas (ambev), guaraná antarctica",6.98024453549011e-05,3.2547236989694e-05,4.27382905498686e-06
"ambev, guarana",0.000380821831645782,0.000157532246001073,1.77561551588612e-05
ambeve,1.24639066037932e-05,4.15463553459773e-06,0
ambewela,4.38574403606944e-05,1.24418270526793e-05,0
ambi pur/p&g,1.04879214105089e-05,3.49597380350297e-06,0
ambiance distilers,1.3443105112861e-05,4.48103503762033e-06,0
"ambiance distillers tanzania limited, bukoba",5.81648974843682e-06,1.93882991614561e-06,0
ambresolair,1.42318366185156e-05,4.74394553950521e-06,0
ambrosi,1.33373232274853e-05,4.59358046839726e-06,0
ambrosia,2.95318464048669e-06,9.84394880162228e-07,0
ambroxol,3.91167439222359e-06,1.30389146407453e-06,0
ambuja cement,9.08857930768984e-07,2.57832037097585e-07,0
amelia tissues,3.80299924479447e-05,1.07886503398425e-05,0
amendupã,7.21057960786719e-06,2.04555449868573e-06,0
amendupã produtos alimenticios ltda,4.15463553459773e-06,1.38487851153258e-06,0
"amendupã produtos alimenticios ltda, amendupã produtos alimenticios ltda",0.00025160391832056,7.67495040358609e-05,0
"amendupã, paçoquinha",0.000110727494464981,4.25446136609019e-05,0
america liquerish,1.04515050167224e-05,3.48383500557414e-06,0
american beverage corp,2.7416971299681e-05,7.77786419849109e-06,0
"american beverage corp, american beverage corp",2.96890398302521e-05,1.13952507312556e-05,0
american bottling co.,1.70419444858658e-05,5.68064816195528e-06,0
american bottling company,1.4645090259457e-05,4.15463553459773e-06,0
american bread,5.37986317214666e-06,1.79328772404889e-06,0
american cast iron pipe company,3.27480490523968e-05,9.29022668153103e-06,0
american deli,1.01862383919325e-05,3.39541279731083e-06,0
american flag,1.36416652835534e-06,4.54722176118446e-07,0
american food,3.97364151130832e-06,1.32454717043611e-06,0
american honey,1.31802230752756e-05,3.29505576881889e-06,0
american legend,9.98352718015275e-06,3.32784239338425e-06,0
american premium water systems ltd,0.000638491942839769,0.000212830647613256,0
american promotional energy,1.46473646949686e-05,4.88245489832288e-06,0
american rock salt,3.34448160535117e-05,1.11482720178372e-05,0
americana,3.82320622243142e-06,1.68615727332524e-06,0
"americana, mini ketchup",2.54011261165912e-05,8.46704203886372e-06,0
amg,1.34226686502388e-06,4.47422288341294e-07,0
amie,0.00011108731710452,5.02170973791329e-05,7.1092450504495e-06
amigo,6.65127266559729e-07,2.21709088853243e-07,0
amigo sardines,1.88776007827912e-06,6.29253359426373e-07,0
amigo spaghetti,4.30389053771732e-07,1.43463017923911e-07,0
amigos macaroni,8.63835111153983e-07,2.87945037051328e-07,0
amilys,2.0566999031038e-06,5.83460965419519e-07,0
amira company,5.20947290553142e-06,1.73649096851047e-06,0
amit,6.95921263468251e-07,2.31973754489417e-07,0
amloid toys,4.66671851909466e-06,1.55557283969822e-06,0
amma,4.86666684691359e-06,1.62222228230453e-06,0
ammo,3.78709877463685e-06,9.46774693659213e-07,0
amo essere,4.31546013593699e-06,1.438486711979e-06,0
amorepacific,1.63344644949996e-06,5.4448214983332e-07,0
amoun pharmaceutical company,6.61618517379064e-07,2.20539505793021e-07,0
amour,1.96734212079481e-05,6.55780706931602e-06,0
amoxicillin,1.68629324639555e-05,5.62097748798516e-06,0
amoy,4.88245489832288e-06,1.62748496610763e-06,0
amphora,6.06021581943587e-06,1.51505395485897e-06,0
amplified,1.85289839631644e-06,6.17632798772146e-07,0
amr ice cream co.,3.30809258689532e-07,1.10269752896511e-07,0
amrit bhakti,3.47960631734126e-07,1.15986877244709e-07,0
amrut distelleries,9.98663247632076e-06,3.32887749210692e-06,0
"amrut, amrut dhanadal",1.04388189520238e-06,3.47960631734126e-07,0
"amruta foods, malpani",6.95921263468251e-07,2.31973754489417e-07,0
amrutha salts,8.23538562193175e-06,2.74512854064392e-06,0
ams sourcing b.v.,5.42348368435325e-05,1.80782789478442e-05,0
"amstel berg, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð ð¾ð´ð¾ð¼ð¸ñˆð»ðµð½ð¸ðº",1.2386968908708e-06,4.12898963623601e-07,0
"amstel malt, amstel malt",3.36816276673204e-06,1.42099299012345e-06,0
amstle,1.65366700658711e-05,5.51222335529036e-06,0
amtech water,7.77316329155792e-05,2.20515270682495e-05,0
amul,2.47281449563857e-06,1.23640724781929e-06,0
amul ( gcmmf),4.26559581970522e-05,1.46809968284767e-05,0
amway,1.58003996337553e-06,5.63409165586002e-07,0
amway india enterprises pvt. ltd.,8.16723224749981e-07,2.7224107491666e-07,0
an mu xi,6.15548761721074e-06,2.05182920573691e-06,0
an xuyen bakery cup,3.3725864927911e-05,1.12419549759703e-05,0
anabelle,3.03010790971794e-06,7.57526977429484e-07,0
anada,5.63281112480197e-05,1.40820278120049e-05,0
anadolu efes,9.38312894834631e-05,3.71609067261241e-05,0
anagram,0.0020066889632107,0.000668896321070234,0
ananda bhavan,1.62222228230453e-06,5.40740760768176e-07,0
anandam supari,1.62222228230453e-06,5.40740760768176e-07,0
anandi,3.47960631734126e-06,1.15986877244709e-06,0
anapurna food & beverages,3.13399286472064e-08,8.89075989991672e-09,0
anchor consumer product pvt ltd,6.26798572944127e-08,1.77815197998334e-08,0
anchovies,3.31136792609027e-06,1.10378930869676e-06,0
"anda, jl morison",0.000243630000764504,0.00012439922364399,4.41072726345736e-05
andaloucia,0.000301003344481605,0.000100334448160535,0
andalous,1.84099904881716e-05,6.13666349605719e-06,0
"andalousia, argensun, hispanamur, pipas",0.000922162198748108,0.000470637597557478,0.000195999660260929
andalucia,7.47912616217594e-05,2.50611718790673e-05,0
"andatti, oxxo-femsa",7.80748189328665e-06,2.21488848036501e-06,0
andechaner natur,7.09077372159259e-06,2.36359124053086e-06,0
andes,3.03010790971794e-06,7.57526977429484e-07,0
andes mint bar wrap,3.85901723694366e-05,1.28633907898122e-05,0
andes mint wrapper,0.00020066889632107,6.68896321070234e-05,0
andhra oil,2.99505815404582e-05,9.98352718015275e-06,0
andre prost,2.6060895626113e-05,8.68696520870434e-06,0
andrea cake gmbh (lidl),1.14126792438169e-06,3.23763950179203e-07,0
