id,high,mean,low
al-rawdatain water bottling company,8.89493744635241e-06,2.96497914878414e-06,0
ala deedo,4.73406395720406e-05,1.57802131906802e-05,0
alabason beverage,2.32456921281183e-06,6.59452258953713e-07,0
alacam,6.6557246553333e-07,2.2185748851111e-07,0
"alacor sa, zupay",3.53942208316226e-06,1.17980736105409e-06,0
aladdin group,0.000133868808567604,4.46229361892013e-05,0
aladinmall,1.98815062229115e-06,6.62716874097048e-07,0
alain,7.14600806137627e-05,2.49133629323684e-05,0
alapson,1.83381929544663e-06,6.11273098482209e-07,0
alara,6.6557246553333e-07,2.2185748851111e-07,0
alaska corporation,2.06509568774018e-05,7.81242224842783e-06,0
alaska food,4.34594152352e-05,1.49588863750189e-05,0
alaska milk corporation,1.26291328837362e-06,4.2097109612454e-07,0
"alaska, alaska powdered milk",9.52469059249132e-06,3.48376045346022e-06,0
alazanskaya dolina,1.4091453533432e-05,3.52286338335799e-06,0
albal,0.000368662148594377,0.00010458500669344,0
albane,5.57786702365016e-05,1.85928900788339e-05,0
albanese candy,9.80723872290137e-06,2.45180968072534e-06,0
albanese confector co,8.52667570494291e-06,2.84222523498097e-06,0
albani bryggerierne,1.34767256947252e-05,4.49224189824174e-06,0
albert,3.33191171766713e-06,1.11063723922238e-06,0
albert hazelnut waffer,3.2918559483837e-05,1.0972853161279e-05,0
albert's candy,0.000111557340473003,3.71857801576677e-05,0
alberto's pizza,1.89303052417069e-06,6.31010174723562e-07,0
albertsons-safeway,9.30953862397948e-05,3.2603025560772e-05,0
albión latinoamericana sa,2.03861129798381e-06,6.79537099327938e-07,0
alcampo,4.66984215933502e-05,1.55661405311167e-05,0
alcl marketing,6.90045404987648e-06,1.72511351246912e-06,0
alcoholera de zapopan,5.35475234270415e-05,1.78491744756805e-05,0
alcoholes de guadalajara,6.46421301644934e-05,1.83381929544663e-05,0
alcon,2.2258846707585e-05,6.3145664418681e-06,0
"alcon laboratories, inc.",2.50066267560904e-06,8.33554225203012e-07,0
alcosa,0.000111283564132004,4.40128060578309e-05,0
aldag,6.6557246553333e-07,2.2185748851111e-07,0
aldaris,2.44881966891958e-05,8.16273222973194e-06,0
aldi,0.000219347419016807,8.28873473274074e-05,9.60427434535788e-07
aldi (aqueo spring water),5.87143897226332e-06,1.95714632408777e-06,0
aldi einkauf gmbh & co. ohg,8.26350670170394e-06,2.06587667542598e-06,0
aldi foodie fresh,2.39051443870721e-05,7.96838146235737e-06,0
aldi incorporated,3.27699687639446e-05,9.29644503941693e-06,0
aldi snackrite,4.91549531459169e-05,1.39446675591254e-05,0
"aldi-süd, farmer",0.000311366846810495,0.000152475397963959,4.78879232382934e-05
aldor,1.87445369289155e-05,7.19051487279215e-06,0
ale wings food,3.41792702725797e-05,1.13930900908599e-05,0
"aleks, polyana kvasova",9.18214448565359e-05,2.6619328965325e-05,0
alen,6.56219649841195e-06,1.64054912460299e-06,0
"alen, allen",3.34943053453387e-05,1.69025734327785e-05,1.53593439781671e-06
"alen, sultan, sultan",6.47467644569479e-05,3.12811246917267e-05,0
alepa dairy food,1.37348298803971e-06,4.57827662679903e-07,0
alesayi beverages corporation,6.67120308476431e-05,2.2237343615881e-05,0
alete gmbh,1.14203182526816e-06,3.23980659650542e-07,0
alex coulombe ltã©e,5.24290372980171e-06,1.74763457660057e-06,0
alex sweets gmbh,1.14203182526816e-06,3.23980659650542e-07,0
alexvian,1.6953366938674e-05,5.65112231289134e-06,0
"alexx ðšð¾ð½ñœñðº, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð”ñ–ð¼ ðœð°ñ€ð¾ñ‡ð½ð¸ñ… ðšð¾ð½ñœñðºñ–ð² ð¢ð°ð²ñ€ñ–ñ",1.23952600525559e-06,4.13175335085197e-07,0
alfa sa,6.6557246553333e-07,2.2185748851111e-07,0
alfaisal,5.59434358433354e-05,2.02249404832195e-05,0
alfajores guaymallén,5.89903680527044e-06,1.96634560175681e-06,0
"alfajores guaymallén, guaymallen, hugo basiotta",3.58744355948468e-06,1.59297684653166e-06,0
alfajores jorgito s.a.,2.35961472210817e-06,7.86538240702725e-07,0
"alfajores jorgito s.a., jorgito",5.60395188698228e-06,2.4555126846006e-06,0
alfamart,0.000290919601703956,0.000112668224389932,1.87585147831035e-05
alfi,2.91019149060008e-05,9.70063830200027e-06,0
alfred ritter gmbh&co,0.000298239929462213,0.000109266787958526,1.19434019152726e-05
"alfred ritter gmbh&co, alfred ritter gmbh&co",0.000128848425927863,6.01940251848414e-05,3.05742224917126e-05
"algida - unilever hellas, cocktail",2.08166404836504e-05,6.32998675523725e-06,0
alham,3.94505329767005e-06,1.31501776589002e-06,0
alhatin traders,5.83851501540951e-05,1.94617167180317e-05,0
ali shan,6.92424871901399e-06,2.308082906338e-06,0
aliba sa.,1.88370743763045e-06,6.27902479210149e-07,0
alibaba,1.6874219567345e-05,5.62473985578167e-06,0
alibaba co.,2.51004016064257e-05,8.36680053547524e-06,0
"alibaba, alibaba corn chips",1.30610450277719e-05,4.76711654325482e-06,0
"alicafe, alicafe arabia",8.81306344244837e-06,3.04285617660339e-06,0
alice ice,1.52619162862089e-05,5.0873054287363e-06,0
alicor,2.67024567833317e-06,1.02117159956151e-06,0
alicor spa,1.1033143563264e-05,3.67771452108802e-06,0
alidas,3.40344428561704e-05,1.13448142853901e-05,0
aligo food,7.43715603153354e-05,2.47905201051118e-05,0
alikis greek tavern,2.44881966891958e-05,8.16273222973194e-06,0
alimentaria la pompeya s.a.,1.88370743763045e-06,6.27902479210149e-07,0
alimentos maravilla,2.32950362936665e-05,7.76501209788885e-06,0
alimentos maravilla s.a.,4.66984215933502e-06,1.55661405311167e-06,0
alimentos maravilla sa,3.66950033637086e-05,1.22316677879029e-05,0
alimentos polar,1.86793686373401e-05,6.22645621244669e-06,0
"alimentos sello rojo, sello rojo, sello rojo",2.60118574135511e-05,1.14209415564339e-05,0
alimentos vimag srl,3.53942208316226e-06,1.17980736105409e-06,0
alimentos wilson,0.000840898320051973,0.000334090827070042,1.79301519992974e-05
aliments krispy kernels inc.,3.42083837906994e-06,1.14027945968998e-06,0
aliments ultima,2.12865596662267e-05,7.09551988874225e-06,0
alimex,3.34115162814319e-06,1.11371720938106e-06,0
alin,5.06158532091666e-06,1.68719510697222e-06,0
alin food products ltd,1.71626677650774e-06,5.7208892550258e-07,0
aliud pharma gmbh,1.14203182526816e-06,3.23980659650542e-07,0
aliya water supply,5.90597684857075e-05,1.96865894952358e-05,0
aljabri plastic uae,3.20771905513428e-06,1.06923968504476e-06,0
aljabri plastics,2.2237343615881e-06,7.41244787196034e-07,0
alka-seltzer,3.91429264817555e-06,1.30476421605852e-06,0
alkad laboratories,3.17509353653932e-05,1.05836451217977e-05,0
alko,1.29550459904133e-05,4.31834866347109e-06,0
"alko beverages ltd, dompo, dompo, tanzania winery",3.28845052991334e-05,1.33256884428526e-05,1.4743260855463e-06
alko vintage limited,6.25016622782519e-06,1.77309680221992e-06,0
all day,1.71628697374369e-05,6.86188392489225e-06,0
all good,1.56056667420683e-06,6.18046207606666e-07,0
all marketing co.,8.4371097836725e-06,2.81236992789084e-06,0
all mighty,2.14762794493482e-07,7.1587598164494e-08,0
all natural bakery au,1.53284895306417e-05,5.10949651021388e-06,0
all nice,7.26419891452113e-05,2.42139963817371e-05,0
all purpose,6.56219649841195e-06,1.64054912460299e-06,0
"alladdin, tradepoint enterprise sdn bhd",0.000119380442052345,3.92695926211203e-05,0
alladin,2.21270757962981e-05,5.53176894907454e-06,0
allblue,1.29550459904133e-05,4.31834866347109e-06,0
allegra,2.20850475008022e-05,8.60053890511886e-06,0
alleins,0.00133868808567604,0.000446229361892013,0
alleluia natural drink,4.42297825663889e-06,1.4743260855463e-06,0
allergan,1.46968422324995e-05,5.4645106071475e-06,0
allergy syrup,8.17269893575115e-07,2.72423297858371e-07,0
allguard,0.000112672913877733,4.46229361892013e-05,0
alliance,2.12116069913457e-05,7.07053566378189e-06,0
alliance cosmetics,2.78564079221253e-06,7.90252707010648e-07,0
allied blenders and distillers,3.13967950472263e-08,8.90689221197912e-09,0
allwin,1.62330810712535e-06,5.41102702375116e-07,0
"allyen industries ltd, allyen industries ltd",0.000120175657372692,5.48131441113278e-05,2.07802889116378e-06
almarai and pepsico,1.16746053983375e-05,3.89153513277918e-06,0
almare seafood,1.14203182526816e-06,3.23980659650542e-07,0
almdudler-limonade a. & s. klein gmbh & co kg,2.74154919381579e-05,1.03023919950949e-05,0
almighty,1.34948395733472e-06,4.49827985778239e-07,0
alnatura,7.09551988874225e-06,2.36517329624742e-06,0
aloevera,2.26129744202033e-06,7.53765814006778e-07,0
aloi,1.72221733649928e-05,4.88572294042349e-06,0
"alois pöschl gmbh & co. kg, pöschl tabak gmbh & co. kg, pueblo",3.76287908825894e-05,1.35127359890981e-05,1.3154509206946e-06
alomo,2.59435675518612e-06,8.6478558506204e-07,0
alpen food industry,5.93976288558261e-05,3.26950395392707e-05,0
alpenhain,6.51958483283785e-06,2.17319494427928e-06,0
alpenliebe,5.86644665349735e-05,2.22534740330057e-05,0
alpenrose,7.66474182170561e-06,2.55060836972821e-06,0
alpha protech,4.56370938298649e-05,1.5212364609955e-05,0
alpha water co ltd,1.46548928633789e-06,4.15741641514297e-07,0
alpi fresh kids,1.79088707113851e-06,4.47721767784628e-07,0
alpine start,2.27410207079735e-06,7.58034023599115e-07,0
alpura classic,4.1488267118059e-06,1.38294223726863e-06,0
alrawdatain,6.86526159822577e-05,2.73946484488297e-05,0
alropure,1.61938074880166e-05,5.39793582933886e-06,0
alseedawi,1.28308762205371e-05,4.27695874017903e-06,0
alta convenience,3.92193775100402e-06,1.30731258366801e-06,0
alta kouzina,1.33114493106666e-06,4.4371497702222e-07,0
alta sera,2.20662871265281e-05,7.35542904217603e-06,0
altacoppo industria e comercio de produtos descartaveis ltda.,2.50222072088979e-05,6.25555180222447e-06,0
altadis,2.68117926250456e-05,7.60618230497749e-06,0
altadis u.s.a,1.59367629247147e-05,5.31225430823824e-06,0
altapharma,2.12865596662267e-05,7.09551988874225e-06,0
alteco group company,1.00259394518584e-05,2.84423814237118e-06,0
alternative baking company,2.27410207079735e-06,7.58034023599115e-07,0
altes tramdepot (bern),9.591210369935e-06,2.72091074324398e-06,0
alteza,8.28054485985178e-05,2.07013621496294e-05,0
alteã±a,6.56219649841195e-06,1.64054912460299e-06,0
altino kuk yogurt,6.6557246553333e-07,2.2185748851111e-07,0
altira,6.08494584398199e-05,1.5212364609955e-05,0
"alu aksara pratama, budi starch & sweetener tbk (budi), cv bumi waras, jaya utama santikah, sungai budi, tunas baru",0.000115553170893415,6.70367288598152e-05,2.69639441157924e-05
alu can,0.000278893351182508,0.000111557340473003,0
alufix,6.79537099327938e-06,1.69884274831984e-06,0
alumpy nut,2.9401093470455e-07,8.3407357362993e-08,0
alupinar,6.6557246553333e-07,2.2185748851111e-07,0
alvana,1.29592263860217e-06,3.23980659650542e-07,0
alvas group,1.63653800204895e-06,5.45512667349649e-07,0
alvavo drink,1.83381929544663e-06,6.11273098482209e-07,0
alvin food,2.98663006456204e-05,8.47270940301289e-06,0
always sanitary pads,6.27860408692279e-05,2.09286802897426e-05,0
alwazzan,3.20771905513428e-06,1.06923968504476e-06,0
alwyn,3.48193537110119e-07,1.1606451237004e-07,0
alytaus pieninė,1.63653800204895e-06,5.45512667349649e-07,0
alzola,3.11322810622334e-05,1.03774270207445e-05,0
am/pm,1.33301567853334e-05,3.78160476179672e-06,0
"am/pm, bp america inc",2.66216380674212e-05,8.85239296511504e-06,0
ama,1.1509452443922e-05,3.26509289189277e-06,0
amalham frozen food,2.19777565330584e-07,6.23482454838538e-08,0
amanhecer,1.47821332277467e-05,5.81983646636625e-06,0
amani tiwi beach resort,3.34197981728613e-06,9.48079380790395e-07,0
amanoya,3.31358437048524e-06,1.10452812349508e-06,0
amar express,4.1488267118059e-06,1.38294223726863e-06,0
amara,0.000161384251094666,4.57827662679903e-05,0
amarachi,2.22380092053338e-05,7.41266973511125e-06,0
amarpy,3.39768549663969e-06,8.49421374159922e-07,0
amasco,1.83381929544663e-06,6.11273098482209e-07,0
amata,6.20904671316845e-05,1.761431691679e-05,0
amawii,1.18051949377571e-05,3.34899147170415e-06,0
amazan,3.78873986512086e-05,1.26291328837362e-05,0
amazing co ltd,1.46548928633789e-06,4.15741641514297e-07,0
amazon / whole foods,2.59953225465529e-05,1.16008270016493e-05,0
amazon basics,6.41543811026855e-06,2.13847937008952e-06,0
amazon natural life,2.33492107966751e-05,7.78307026555836e-06,0
ambai masale,3.48193537110119e-07,1.1606451237004e-07,0
"amber leaf, gallaher group division of japan tobacco",0.000310545742071823,0.000126484006017232,0
ambev,5.05078417646118e-05,1.43284657488261e-05,0
"ambev s.a, ambev s.a, companhia de bebidas das américas (ambev), guaraná antarctica",7.35367226019329e-05,3.27934192381112e-05,4.39449811534926e-06
"ambev, guarana",0.000381076732470176,0.000157637689271488,1.77680401355405e-05
ambeve,1.24722492454289e-05,4.15741641514297e-06,0
ambewela,3.73504647464971e-05,1.2450154915499e-05,0
ambi pur/p&g,1.04949414382268e-05,3.49831381274226e-06,0
ambiance distilers,1.34521031751855e-05,4.48403439172851e-06,0
"ambiance distillers tanzania limited, bukoba",5.82038298120016e-06,1.94012766040005e-06,0
ambresolair,1.42413626135749e-05,4.74712087119162e-06,0
ambrosi,1.33272128690608e-05,4.6254367177086e-06,0
ambrosia,2.9551613370332e-06,9.85053779011065e-07,0
ambroxol,3.91429264817555e-06,1.30476421605852e-06,0
ambuja cement,9.10507056369563e-07,2.58299874147394e-07,0
amelia tissues,3.2918559483837e-05,1.0972853161279e-05,0
amendupã,7.21540596637312e-06,2.04692367840373e-06,0
amendupã produtos alimenticios ltda,4.15741641514297e-06,1.38580547171432e-06,0
"amendupã produtos alimenticios ltda, amendupã produtos alimenticios ltda",0.000251890136302787,7.70252728084054e-05,0
"amendupã, paçoquinha",0.00011080160925378,4.25730906446107e-05,0
america liquerish,1.0458500669344e-05,3.48616688978135e-06,0
american beverage corp,2.74353226860931e-05,7.78307026555836e-06,0
"american beverage corp, american beverage corp",2.97089120122e-05,1.14028780744492e-05,0
american bottling co.,1.70533514098858e-05,5.68445046996194e-06,0
american bottling company,1.46548928633789e-05,4.15741641514297e-06,0
american bread,5.36906986233705e-06,1.78968995411235e-06,0
american cast iron pipe company,3.27699687639446e-05,9.29644503941693e-06,0
american deli,1.01930564899191e-05,3.39768549663969e-06,0
american flag,1.3678692973529e-06,4.55956432450966e-07,0
american food,4.67215396238418e-06,1.3254337481941e-06,0
american honey,9.8917838843057e-06,3.29726129476857e-06,0
american legend,1.00401606425703e-05,3.34672021419009e-06,0
american premium water systems ltd,0.000638919313618109,0.00021297310453937,0
american promotional energy,1.46571688212705e-05,4.88572294042349e-06,0
american rock salt,3.34672021419009e-05,1.11557340473003e-05,0
americana,3.82576526274094e-06,1.68728589265142e-06,0
"americana, mini ketchup",2.98663006456204e-05,8.47270940301289e-06,0
amg,1.79088707113851e-06,4.47721767784628e-07,0
amie,0.000116593785681315,5.24954584098316e-05,7.39847121472452e-06
amigo,6.6557246553333e-07,2.2185748851111e-07,0
amigo sardines,1.88902363924182e-06,6.29674546413941e-07,0
amigo spaghetti,4.29525588986964e-07,1.43175196328988e-07,0
amigos macaroni,8.76869925115308e-07,2.92289975038436e-07,0
amilys,2.05807654293185e-06,5.83851501540951e-07,0
amira company,5.21295983518706e-06,1.73765327839569e-06,0
amit,6.96387074220238e-07,2.32129024740079e-07,0
amloid toys,4.66984215933502e-06,1.55661405311167e-06,0
amma,4.86992432137605e-06,1.62330810712535e-06,0
ammo,3.80309115248874e-06,9.50772788122186e-07,0
amo essere,4.31834866347109e-06,1.43944955449036e-06,0
amorepacific,1.63453978715023e-06,5.44846595716743e-07,0
amoun pharmaceutical company,1.16746053983375e-05,3.89153513277918e-06,0
amour,1.96865894952358e-05,6.56219649841195e-06,0
amoxicillin,1.6874219567345e-05,5.62473985578167e-06,0
amoy,4.8857229404235e-06,1.6285743134745e-06,0
amphora,4.54820414159469e-06,1.51606804719823e-06,0
amplified,1.56056667420683e-06,6.18046207606666e-07,0
amr ice cream co.,5.83730269916877e-06,1.94576756638959e-06,0
amrit bhakti,3.48193537110119e-07,1.1606451237004e-07,0
amrut distelleries,9.99331696927679e-06,3.3311056564256e-06,0
"amrut, amrut dhanadal",1.04458061133036e-06,3.48193537110119e-07,0
"amruta foods, malpani",6.96387074220238e-07,2.32129024740079e-07,0
amrutha salts,8.24089792823826e-06,2.74696597607942e-06,0
ams sourcing b.v.,5.4271138608488e-05,1.80903795361627e-05,0
"amstel berg, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð ð¾ð´ð¾ð¼ð¸ñˆð»ðµð½ð¸ðº",1.23952600525559e-06,4.13175335085197e-07,0
"amstel malt, amstel malt",3.37041722641526e-06,1.42194412331631e-06,0
amstle,1.7587486274114e-05,5.86249542470466e-06,0
amtech water,7.77836621210113e-05,2.20662871265281e-05,0
amul,2.47446965929027e-06,1.23723482964514e-06,0
amul ( gcmmf),4.26845097085629e-05,1.46908234662467e-05,0
amway,1.79088707113851e-06,5.63786280154668e-07,0
amway india enterprises pvt. ltd.,8.17269893575115e-07,2.72423297858371e-07,0
an mu xi,6.15960775617809e-06,2.0532025853927e-06,0
an xuyen bakery cup,3.374843913469e-05,1.12494797115633e-05,0
anabelle,2.27410207079735e-06,7.58034023599115e-07,0
anada,5.63658141337279e-05,1.4091453533432e-05,0
anadolu efes,9.38940948981106e-05,3.71857801576677e-05,0
anagram,0.00200803212851406,0.000669344042838019,0
ananda bhavan,1.62330810712535e-06,5.41102702375116e-07,0
anandam supari,1.62330810712535e-06,5.41102702375116e-07,0
anandi,3.48193537110119e-06,1.1606451237004e-06,0
anapurna food & beverages,3.13967950472263e-08,8.90689221197912e-09,0
anchor consumer product pvt ltd,6.27935900944526e-08,1.78137844239582e-08,0
anchovies,3.31358437048524e-06,1.10452812349508e-06,0
"anda, jl morison",0.000243793073054172,0.00012448248952327,4.41367955747574e-05
andaloucia,0.000301204819277108,0.000100401606425703,0
andalous,1.84223131056335e-05,6.14077103521118e-06,0
andalucia,7.32001682820996e-05,2.50999405494722e-05,0
"andatti, oxxo-femsa",7.81270778478149e-06,2.2163710027749e-06,0
andechaner natur,7.09551988874225e-06,2.36517329624742e-06,0
andes,2.27410207079735e-06,7.58034023599115e-07,0
andes mint bar wrap,3.86160024714242e-05,1.28720008238081e-05,0
andes mint wrapper,0.000200803212851406,6.69344042838019e-05,0
andhra oil,2.99706287837919e-05,9.99020959459729e-06,0
andre prost,2.60783393313514e-05,8.69277977711713e-06,0
andrea cake gmbh (lidl),1.14203182526816e-06,3.23980659650542e-07,0
andrikian trading company ltd,2.37738620367496e-05,7.74631181504577e-06,0
aneka boga nusantara,7.38048346769107e-05,3.87031934739131e-05,5.272619974253e-06
aneka indomakmur,3.50015645578154e-05,1.80979521584592e-05,5.32594515346813e-06
