brand_name,parent_company_name,id
la femme cosmetics,la femme cosmetics,la femme cosmetics
la fonte sauce,la fonte,la fonte
la galette,la galette,la galette
la hoguera,la hoguera,la hoguera
la hollandaise,margafrique - groupe el eulj,margafrique - groupe el eulj
la kush,la kush,la kush
la mama,la mama,la mama
la mère poulard,la mère poulard,la mère poulard
la michanana,la michanana,la michanana
la moderna,la moderna,la moderna
la molienda,dulces la molienda,dulces la molienda
la muñeca,"harinera del valle, la muñeca","harinera del valle, la muñeca"
la nuit,la nuit,la nuit
la pasta,la pasta,la pasta
la paulina,la paulina,la paulina
la pompeya,alimentaria la pompeya s.a.,alimentaria la pompeya s.a.
la priori,la priori,la priori
la real michoacana,crunchbase,crunchbase
la real skp,la real skip,la real skip
la sabrasita,"la sabrasita, la sabrasita","la sabrasita, la sabrasita"
la serenã­sima,la serenã­sima,la serenã­sima
la serenisima,mastellone hermanos,mastellone hermanos
la sien,la sien,la sien
la sierra,la sierra,la sierra
la tortilla factory,la tortilla factory,la tortilla factory
la tosteria,la tosteria,la tosteria
la vacita,la vacita,la vacita
la valenciana,la valenciana,la valenciana
la viandería,la viandería,la viandería
la victor,la victor,la victor
la vida,darussyifa hikmah tirta,darussyifa hikmah tirta
la vie limited liabitity company,la vie limited liability company,la vie limited liability company
lä«vu senäu,lä«vu senäu,lä«vu senäu
lã¶wenbrã¤u,lã¶wenbrã¤u,lã¶wenbrã¤u
lääplä“sis,lääplä“sis,lääplä“sis
lå¾iäky,lå¾iäky,lå¾iäky
laå¡ko,pivovarna union laå¡ko,pivovarna union laå¡ko
laã¯ko,ojo industries,ojo industries
laaroussa,laaroussa,laaroussa
labang,aarong dairy,aarong dairy
labell,labell,labell
labios rojos,dot,dot
labne,pinan,pinan
labne pinar,labne pinar,labne pinar
labo bags,labo bags,labo bags
laboni skin care,moushumi industries limited,moushumi industries limited
laboost,"la boost health beverage sdn bhd, la boost","la boost health beverage sdn bhd, la boost"
labor detergent,labor detergent,labor detergent
laborate,laborate,laborate
laboratorios genetifar nicaragua,laboratorios genetifar nicaragua,laboratorios genetifar nicaragua
labu mandarin,berlian group,berlian group
lacasitos,lacasitos,lacasitos
lacera,lacera,lacera
lachhe semai,bonoful,bonoful
läckerli,läckerli huus,q1879098
läckerli huus,läckerli huus ag,läckerli huus ag
lacoca,pt. kongguan,pt. kongguan
lacoplast,lacoplast,lacoplast
lacoplast s. a.,grupo polytec,grupo polytec
lacoste,lacoste,q309031
lacplesis,lacplesis,lacplesis
lāčplēsis,cido grupa,cido grupa
lacta icecream,froneri hellas,froneri hellas
lactacyd,lactacyd,lactacyd
lactalis,lactalis,lactalis
lactasoy,lactasoy,q60613120
lactel,"el nour company, groupe lactalis","el nour company, groupe lactalis"
"lactel - ð”ð¾ð»ñœñ‡ðµ""""","lactel - ð”ð¾ð»ñœñ‡ðµ""""","lactel - ð”ð¾ð»ñœñ‡ðµ"""""
"lactel - ð›ð°ðºñ‚ð°ð»ñœ ð£ðºñ€""""","lactel - ð›ð°ðºñ‚ð°ð»ñœ ð£ðºñ€""""","lactel - ð›ð°ðºñ‚ð°ð»ñœ ð£ðºñ€"""""
lacto-fit,ckd healthcare,ckd healthcare
lacto-fit,lacto-fit,lacto-fit
lacto king,lotte india,lotte india
lacto pan,lactobiotics worldwide corp,lactobiotics worldwide corp
lactogal,lactogal,q1354852
lactonia,"lactalis ukraine, lactel","lactalis ukraine, lactel"
lactose-free milk,"lactose-free milk, mary anne dairy products","lactose-free milk, mary anne dairy products"
lactum,mead johnson,q3303765
lacturale,q29023940,q29023940
lacunka,lacunka,lacunka
ladaku,"ladaku, motasa, motasa indonesia","ladaku, motasa, motasa indonesia"
ladna,ladna,ladna
lady b,lady b,lady b
lady diana baby lotion,lady diana baby lotion,lady diana baby lotion
lady linda,lady linda,lady linda
ladybird,ladybird,ladybird
ladycare,sankin industries,sankin industries
lafi,q2923619,q2923619
lago group,lago group,lago group
lagunitas,lagunitas brewing company,q6473070
laguritas,lagunitas,lagunitas
laidekuai,sichuan yulang fishing bait co. ltd,sichuan yulang fishing bait co. ltd
laima,"laima, orkla, orkla confectionery & snacks latvija","laima, orkla, orkla confectionery & snacks latvija"
laiteries pâturage,les mousquetaires,les mousquetaires
laiyifen,"shanghai laiyifen co., ltd","shanghai laiyifen co., ltd"
lajthiza,lajthiza,lajthiza
lakee biri,lakee biri factory,lakee biri factory
lakeshore,lakeshore learning materials,lakeshore learning materials
lakrids by bülow,lakrids by bülow a/s,lakrids by bülow a/s
lakto,q4048643,q4048643
laktonіya,groupe lactalis,groupe lactalis
laky,lakymen,lakymen
lala,group lala,q2855873
lambada,"lambada, ocean foods","lambada, ocean foods"
lambadon,lambadon,lambadon
lami â€“ polimundi,lami â€“ polimundi,lami â€“ polimundi
lamkinh plastic,lamkinh,lamkinh
lamoiyan corp,lamoiyan corp,lamoiyan corp
lamparinas,lamparinas,lamparinas
lampein,lampein,lampein
lampen baby,mega soft hygienic products,mega soft hygienic products
lampu nefal,mitra amerta,mitra amerta
lana,general boissons product,general boissons product
lana tomatoes,lana tomatoes,lana tomatoes
lanchero,lanchero,lanchero
land o' lakes,land o' lakes,land o' lakes
land o'lakes,land o'lakes,q6483918
lander bran lidl,lander bran lidl,lander bran lidl
landfrisch,q819942,q819942
landi,landi,q1803010
landslide chricken,landslide chricken,landslide chricken
laneige,amorepacific,amorepacific
lang qi,lang qi,lang qi
langers,langers,langers
lango water,lango industries,lango industries
languiru,"languiru, languiru food products","languiru, languiru food products"
lanjing,lanjing,lanjing
lao di fang,lao di fang,lao di fang
lao shan he,lao shan he,lao shan he
laoji,laoji,laoji
laopianfang,laopianfang,laopianfang
laozhong street ice cream,zhongjie frozen novelties  food co. ltd,zhongjie frozen novelties  food co. ltd
laplandia,laplandia,laplandia
laprida,de bonis y cia,de bonis y cia
lar,lar cooperativa agroindustrial,lar cooperativa agroindustrial
laranjinha,água da serra,água da serra
large marge's,large marge's,large marge's
lars&sven,"hipster, gostinske storitve d.o.o","hipster, gostinske storitve d.o.o"
larutan penyegar,siada budi santosa,siada budi santosa
larutan penyegar cap badak,kinocare era kosmetindo,kinocare era kosmetindo
larutan penyegar cap kaki tiga,kino indonesia tbk.,kino indonesia tbk.
larvatox,medion,q136915
las campanas burritos,camino real kitchens,camino real kitchens
las cañitas,alcoholes de guadalajara,alcoholes de guadalajara
las montaã±as,las montaã±as,las montaã±as
las perlitas,water cuality association,water cuality association
lasap,lasap,lasap
lasco,lasco,lasco
lasegar,sinde,sinde
lasena,"lasena, ogc food & beverages","lasena, ogc food & beverages"
lasena water,lasena water,lasena water
laser light,honey well,honey well
lasien,lasien,lasien
"lasite, water","lasite, water","lasite, water"
laska ice-cream,tm laska,tm laska
lasko,laško brewery,q2448461
laško zlatorog,pivovarna laško union,pivovarna laško union
lassen's,lassen's,lassen's
lassi,amul,amul
lassi,dairy land,dairy land
last landing,last landing brewery,last landing brewery
lasunka,"lasunka, lasunka, lasunka"" llc""","lasunka, lasunka, lasunka"" llc"""
latesso,latesso,latesso
latesso caffe,cremo ag,cremo ag
lato milk,midland group,https://disclosures.ifc.org/project-detail/esrs/33405/pearl-dairy
latte,kirin,kirin
latte macchiato,"gut & günstig, maxima café","gut & günstig, maxima café"
latte menta,latte menta,latte menta
lattesso caffé,innoprax ag,innoprax ag
latvijas balzams,latvijas balzams,q3133469
latvijas maiznieks,"as latvijas maiznieks, latvijas maiznieks","as latvijas maiznieks, latvijas maiznieks"
lau sã n lift,earth coporation viá»‡t nam,earth coporation viá»‡t nam
laura,"lkwater corporation, korea","lkwater corporation, korea"
lauren ashley,mui group,mui group
laurent,sekawan kosmetik wasantara,sekawan kosmetik wasantara
laurentide,emerson,emerson
lauretana,lauretana spa,lauretana spa
laurie dees cup,laurie dees cup,laurie dees cup
lausanne(urc thailand),lausanne(urc thailand),lausanne(urc thailand)
lauta,lauta,lauta
lav,linea aeropostal venezolana,q108574767
lav pivo,lav,lav
lava,lava,q18127147
lavazza,lavazza,q543750
lavbas,lavbas,lavbas
lavenia,"cipta, cipta perkasa oleindo","cipta, cipta perkasa oleindo"
lavie (nestle),lavie (nestle),lavie (nestle)
lavita,"harris international, lavita","harris international, lavita"
lawcucar,lightsweet,lightsweet
lawn mower guard,lawn mower guard,lawn mower guard
laxmi farsan,laxmi farsan,laxmi farsan
laxmi narayan,"laxminarayanchiwda, laxminarayan, laxminarayanchiwda","laxminarayanchiwda, laxminarayan, laxminarayanchiwda"
lay,lay,lay
layer cake,wonder,wonder
lays pepsico,lays pepsico,lays pepsico
laythiza,laythiza,laythiza
lazdona,lazdona,lazdona
lazeez,"lazeez lucky masale, valley spices","lazeez lucky masale, valley spices"
lazine,lazine,lazine
laziz,apple ox pearls,apple ox pearls
lb forsikring,laererstandens brandforsikring,laererstandens brandforsikring
lbc,"lbc express holdings, inc.","lbc express holdings, inc."
lbf coklat bar,pusan manis mulia,pusan manis mulia
lcc,lufthansa city center,q1294359
lcd,louis dreyfus company,louis dreyfus company
lct,lct,lct
ld medium,ld medium,ld medium
le-minerale,le-minerale,le-minerale
le amond,le amond,le amond
le blew,le blew,le blew
le bon,le bon,le bon
le cola,le cola,le cola
le gruyére chees,le gruyére chees,le gruyére chees
le kou si,le kou si,le kou si
le minh,le minh,le minh
le monia,nissin biskuit,nissin biskuit
le mont,the mall group,the mall group
le petit marselais,jonson,jonson
le snak,uncle tobys nestle,uncle tobys nestle
le tan,le tan,le tan
lea bold,cengkeh group,cengkeh group
leader,leader,leader
leader chips,leader food,leader food
leader price,leader price,q2181426
leak glass seal,leak glass seal,leak glass seal
leamy,leamy orchards,leamy orchards
lean & green coffee,lean & green coffee,lean & green coffee
lean & green premium,lean & green premium,lean & green premium
lebenz enterprises,lebenz enterprises,lebenz enterprises
lebkuchen,f.a. cruxâ gmbh,f.a. cruxâ gmbh
lecalpin,actavisâ group ptc,actavisâ group ptc
leche chocolate,toni s.a,toni s.a
leche en polvo purísima,la sibila,la sibila
leche puleva,puleva,puleva
lechon baka,lechon baka,lechon baka
leclerc,leclerc,leclerc
leda (esp),leda (esp),leda (esp)
ledeni äaj,mercator,mercator
ledesma,ledesma,ledesma
ledevit,ledevit,ledevit
lee's famous recipe chicken,artemis restaurant corp.,artemis restaurant corp.
lee kum hee,lee kum hee,lee kum hee
lee kum kee,lee kum kee,q855533
lee mineral,sindojaya,sindojaya
lee plaza,lee plaza,lee plaza
leffe,"inbev, leffe","inbev, leffe"
legend of baikal,legend of baikal,legend of baikal
legere,legere,legere
leggera,leggera,leggera
lego,the lego group,q1063455
leh spring,omasila bottling unit,omasila bottling unit
lehar,lehar,lehar
lei-kat nestle,lei-kat nestle,lei-kat nestle
leichte limo,leichte limo,leichte limo
leite aurora,leite aurora,leite aurora
leite dia,"distribuidora internacional de alimentación, s.a.","distribuidora internacional de alimentación, s.a."
leite italac,leite italac,leite italac
leites comevap,comevap,comevap
leivy naturally,cty nhã¢n lá»™c,cty nhã¢n lá»™c
lem fox,"aica indria, dinea inuria, lem fox","aica indria, dinea inuria, lem fox"
lem g,"tong sheng ent.co.,ltd., tong sheng ent.co.,ltd.","tong sheng ent.co.,ltd., tong sheng ent.co.,ltd."
lem rajawali,mikatasa agung,mikatasa agung
lem tikus cap gajah,megasari makmur,megasari makmur
lemon leaf restaurant,lemon leaf restaurant,lemon leaf restaurant
lemon life,lemon life,lemon life
lemon soda,campari corporate,campari corporate
lemon square choo choo,lemon square,lemon square
lemonade,"athi river, obolon","athi river, obolon"
lemonia,serena,serena
lemonilo,lemonilo,q101432536
lemonsoda crodo,terme di crodo srl,terme di crodo srl
lemony zing,tata consumer products limited.,tata consumer products limited.
lemos 24h,"hong hai co., ltd","hong hai co., ltd"
lenana,lenana industries,lenana industries
lenders,lenders,lenders
lengzhongquan,lengzhongquan,lengzhongquan
lenny & larry's,lenny & larry's,lenny & larry's
lenny larry,"lenny & larry, llc","lenny & larry, llc"
lenta,lenta,q4258608
leo glucose,bfl co ltd,bfl co ltd
leo glucose biscuit,bake food international limited,bake food international limited
leo nice,leo nice,leo nice
leo snack kentang,leo snack kentang,leo snack kentang
leon,leon,leon
lera fresca limonli,lera fresca limonli,lera fresca limonli
lerithier,lerithier argentina sa,lerithier argentina sa
leroux nature,leroux nature,leroux nature
les celliers de meknes,les celliers de meknes,les celliers de meknes
les enfants,fromageries bel,fromageries bel
lesieur,avril group,q17639386
leslie's,leslie's corporation,leslie's corporation
lesterint,lesterint,lesterint
lete,lete,lete
letnintry eau minerale,letnintry eau minerale,letnintry eau minerale
letti,fazenda agrindus,fazenda agrindus
lev deluxe,lasunka,lasunka
lev magic toast,lev magic toast,lev magic toast
levada,tm levada,tm levada
levevis,dansk supermarked gruppen,dansk supermarked gruppen
levi's,levi strauss & co.,q127962
levi roots,levi roots reggae reggae foods ltd,levi roots reggae reggae foods ltd
levista,sln coffee,sln coffee
levitã©,levitã©,levitã©
leviton,leviton,q6535711
levity,levity,levity
lewis road,first ap fund,q33075406
lf.co.ltd,lf.co.ltd,lf.co.ltd
lfe water(97297375),lfe water(97297375),lfe water(97297375)
li chuan foods,li chuan foods,li chuan foods
li ke fa,li ke fa,li ke fa
li link,li link,li link
li pin,li pin,li pin
li wayway marketing,li wayway marketing,li wayway marketing
li xiang,li xiang,li xiang
li zhu,li zhu,li zhu
lia,lia,lia
lia maria,lia maria,lia maria
lian fong,lian fong trading,lian fong trading
lian sheng,lian sheng,lian sheng
libang,libang group co. ltd,libang group co. ltd
libby's,libby's,q6540405
libman,libman,libman
libra,libra cosmetics pvt ltd,libra cosmetics pvt ltd
libro,mth retail group,mth retail group
libus,libus,libus
lichfield,lichfield,lichfield
lichfield jam,lichfield jam,lichfield jam
lichfields,lichfields ltd,lichfields ltd
licor beirão,licor beirão,licor beirão
lidah buaya,cv lidah buaya,cv lidah buaya
liddl,liddl,liddl
lider company,lider company,lider company
lidl - floralys,floralys (lidl),floralys (lidl)
lidl (chase spring water),lidl (chase spring water),lidl (chase spring water)
lido zoologicas,lido sa de cv,lido sa de cv
lids,lids,lids
lidskiy kvas,lidskoe pivo,lidskoe pivo
liebhart's,liebharts,liebharts
lielbāta,"lielbāta, lielbātas avots","lielbāta, lielbātas avots"
lielezers bread,lielezers bread,lielezers bread
lielvarde bear glass,lielvarde bear glass,lielvarde bear glass
lielvardes,lielvardes,lielvardes
lietuvaitė,lietuvaitė,lietuvaitė
life + quality,life + quality,life + quality
life 1,life 1,life 1
life bouy        unilever indonesia,life bouy        unilever indonesia,life bouy        unilever indonesia
life drinking water,tipnatee (2005),tipnatee (2005)
life lotus,darshan company india,darshan company india
life saver,life saver,life saver
life star,life star,life star
life tsai,delta foods s.a.,delta foods s.a.
life water industries sdn bhd,life water industries sdn bhd,life water industries sdn bhd
lifeband hiv1/2,kamineni life,kamineni life
lifebuoy shampoo,pt ultra prima abadi,pt ultra prima abadi
lifebuoy shampoo 2 claudia sabun sunsilk,lifebuoy shampoo 2 claudia sabun sunsilk,lifebuoy shampoo 2 claudia sabun sunsilk
"lifebuoy,","lifebuoy,","lifebuoy,"
lifeng,heilongjiang li feng food co. ltd,heilongjiang li feng food co. ltd
lifeplus,ozone beverages limited,ozone beverages limited
lifestyle,"lifestyle, sure tex","lifestyle, sure tex"
lifesyles,condom,condom
lifstyles skyn,lifstyles skyn,lifstyles skyn
lift n peel,lift n peel,lift n peel
ligget ducat,petro,petro
light,light,q22080511
light spring,light spring,light spring
lighters,lighters,lighters
liguoxiang,liguoxiang,liguoxiang
lijjat,shri mahila griha udyog lijjat papad,q7503826
lijjat papad,lijjat papad,lijjat papad
lil debbie,mckee foods,mckee foods
lilas,lilas,lilas
lili,invista,q4041558
lilia,"huileries du souss belhassan (hsb), lilia","huileries du souss belhassan (hsb), lilia"
liliana,liliana srl,liliana srl
lillo,lillo,lillo
lilt,lilt,lilt
lime,lime,q17064680
limex,limex,limex
limo,"l'vіvs'kij holodokombіnat, lvivskyi kholodokombinat, pat lʹvivsʹkyy kholodokombinat tm limo","l'vіvs'kij holodokombіnat, lvivskyi kholodokombinat, pat lʹvivsʹkyy kholodokombinat tm limo"
limon 7,"caramlelos don pilosos, don picoso, limon 7","caramlelos don pilosos, don picoso, limon 7"
limon y nada,limon y nada,limon y nada
limonade,limonade,limonade
limousine,limousine,limousine
limousine(saray),limousine(saray),limousine(saray)
limpia-lik,limpia-lik,limpia-lik
limpia ya!,productos limpia ya,productos limpia ya
limpiador members,members,q11344203
limpido,limpido,limpido
