brand_name,parent_company_name,id,validated
"enerlife philippines, inc.","enerlife philippines, inc.","enerlife philippines, inc.",false
enfa grow,enfa grow,enfa grow,false
enfa milk,enfa milk,enfa milk,false
enfagrow,"enfa grow, mead johnson nutrition","enfa grow, mead johnson nutrition",false
enfamil,reckitt benckiser,reckitt benckiser,false
engelsvik,engelsviken canning,engelsviken canning,false
english breafast tea,qualitea,qualitea,false
english lady,genomma lab,genomma lab,false
enjoy water,enjoy water co ltd,enjoy water co ltd,false
enka,enka,enka,false
enmar,enmar,enmar,false
enor,enor,enor,false
ensure,abbott laboratories,q306764,false
entavitos,entavitos,entavitos,false
entenmannâ€™s,entenmannâ€™s,entenmannâ€™s,false
entenmans,entenmans,entenmans,false
entourage,entourage,entourage,false
entrostop,kalbe farma tbk,kalbe farma tbk,false
envelope,envelope,envelope,false
envio,leni jaya tobacco,leni jaya tobacco,false
envio kretek,leni jaya tobacco,leni jaya tobacco,false
enxaguante colgate,colgate-palmolive company,colgate-palmolive company,false
enzym,enzym bioteknologi internusa,enzym bioteknologi internusa,false
eos,eos products llc,eos products llc,false
eos lip balm,eos lip balm,eos lip balm,false
epac,epac water ltd,epac water ltd,false
epamed,epamed,epamed,false
epi,epi,epi,false
epic,epic,epic,false
epiderm-a whitening,the rugson company inc.,the rugson company inc.,false
epilyno,sun pharmaceutical industries ltd,sun pharmaceutical industries ltd,false
epocler,hypermarcas,q3144150,false
epok (snus box),"bat, switzerland","bat, switzerland",false
epson,seiko group,seiko group,false
eptinger,eptinger,eptinger,false
epіcentr,epіcentr k,epіcentr k,false
eq,"is unitradr merchandise, js unitrade merchandise inc.","is unitradr merchandise, js unitrade merchandise inc.",false
eq diaper,js unitrade merchandise inc.,js unitrade merchandise inc.,false
eq dry,eq dry,eq dry,false
eq gas,plandent oy,plandent oy,false
equate,"equate, equate","equate, equate",false
equity bank,equity bank,equity bank,false
er-lac,er-lac,er-lac,false
era,era,era,false
erdinger,erdinger,erdinger,false
erdmann,erdmann,erdmann,false
erdnuss flips,gth gmbh,gth gmbh,false
erewon,erewon,erewon,false
eristoff,eristoff,eristoff,false
ermes,cv anugerah alam nusantara,cv anugerah alam nusantara,false
eroski,eroski,eroski,false
erossan,hau giang pharmaceutical jsc,hau giang pharmaceutical jsc,false
erujeje,erujeje,erujeje,false
erujeje drink,global beverage nig. ltd,global beverage nig. ltd,false
erujeje ginger liqueur,erujeje ginger liqueur,https://www.businesslist.com.ng/company/110917/global-beverages-nigeria-limited,true
eruslusaglik,eruslusaglik,eruslusaglik,false
es kiko,tandaria makmur,tandaria makmur,false
es krim glory,indo van houten,indo van houten,false
es krim magnus,sari bumi sentosa,sari bumi sentosa,false
es puter,"marimas, marimas putra kencana","marimas, marimas putra kencana",false
es teh,"jfc, teh cap poci, teh poci","jfc, teh cap poci, teh poci",false
es teler,"es teler, es teler","es teler, es teler",false
escapelle,gedeon richter,gedeon richter,false
escee,escee pvt.ltd,escee pvt.ltd,false
esco alimentos,esco alimentos,esco alimentos,false
escribe,escribe,escribe,false
escudo,escudo,escudo,false
esd,esd,esd,false
esika,esika,esika,false
eska,"eska, eska inc.","eska, eska inc.",false
eskimo,"nestlé, unilever",q160746q157062,false
eskimó,"eskimó sorvetes, esmikó sorvetes","eskimó sorvetes, esmikó sorvetes",false
espa,espa,espa,false
espesyal,honai foods corp.,honai foods corp.,false
espi,ispahani,ispahani,false
espidifen,espidifen,espidifen,false
esse,kt&g,q497054,false
esselunga,q3977973,q3977973,false
essen production ag,essen production ag,essen production ag,false
essence,essence,essence,false
essenso,malaysia,malaysia,false
essentia,"essentia, essentia water, llc","essentia, essentia water, llc",false
essential,essential,essential,false
essential everday,essential everday,essential everday,false
essential everyday,"no longer nestle?, supervalu inc.","no longer nestle?, supervalu inc.",false
essential everyday water,no longer nestle?,no longer nestle?,false
essentuky,essentuky baltic,essentuky baltic,false
esso,"esso, î•î£î£îÿ î î‘î î î‘î£ î‘î•î’î•","esso, î•î£î£îÿ î î‘î î î‘î£ î‘î•î’î•",false
essy lip,essy lip,essy lip,false
est cases & accessories (electronics package),est cases & accessories (electronics package),est cases & accessories (electronics package),false
esta thé ferrera,esta thé ferrera,esta thé ferrera,false
estadio,estadio,estadio,false
estathé ferrero,estathé ferrero,estathé ferrero,false
estrela,estrela,estrela,false
estrella,"berkshire hathaway, estrela, s.a. damm",q217583q5401788q3012930,false
estrella (chips),intersnack group,intersnack group,false
estrella batlics,estrella batlics,estrella batlics,false
estrella damm,estrella damm,estrella damm,false
estrella galicia,estrella galicia,estrella galicia,false
estro,estro,estro,false
esx,esx,esx,false
et,et,et,false
etalon,"etalon, iceco ledai","etalon, iceco ledai",false
eternal water,eternal water,eternal water,false
ethyl alcohol casino,int. pharmaceutical inc.,int. pharmaceutical inc.,false
eti,"eti, eti","eti, eti",false
eti dessert wrapper,eti dessert wrapper,eti dessert wrapper,false
etika pte ltd,etika pte ltd,etika pte ltd,false
etoile,etoile,etoile,false
etude house,etude house,q16174973,false
eucalyptus menthol,piasten gmbh,piasten gmbh,false
euchanteur,ct tnhh wipro unza viá»‡t nam,ct tnhh wipro unza viá»‡t nam,false
eudora,boticario,boticario,false
eugica,eugica,eugica,false
euince,euince,euince,false
euka menthol,"august storck kg, edeka",q566814q701755,false
euka mentol,euka mentol,euka mentol,false
eukalyptus menthol,"eukalyptus menthol, piasten","eukalyptus menthol, piasten",false
euro,"euro, euro, european snack food co.,ltd., there are two brands with euro name. here is the one we found euro india fresh foods ltd","euro, euro, european snack food co.,ltd., there are two brands with euro name. here is the one we found euro india fresh foods ltd",false
euro cake,european food,european food,false
euro global food & distle. ltd,euro global food & distle. ltd,euro global food & distle. ltd,false
euro shopper,ams sourcing b.v.,ams sourcing b.v.,false
euro shopper,booker ltd,booker ltd,false
eurocrem icecream,eurocrem icecream,eurocrem icecream,false
eurodoni,eurodoni,eurodoni,false
eurogarant,ooo sintezbitkhim,ooo sintezbitkhim,false
europa,"europa, europa","europa, europa",false
europlast,europlast,europlast,false
eurori,eurori,eurori,false
euroshopper,euro shopper/ah basic,q2139745,false
euthymol,euthymol,euthymol,false
eva bottled water,eva bottled water,eva bottled water,false
eva bread,eva bread,eva bread,false
eva's,eva water company,eva water company,false
eval,eval,eval,false
evalube,evalube,evalube,false
evaluna,evaluna,evaluna,false
evalup oil (cap),evalup oil (cap),evalup oil (cap),false
evan williams,the heaven hill company,the heaven hill company,false
evan's cream,evan's cream,evan's cream,false
evans leisure kent,evans leisure kent,evans leisure kent,false
evarich,evarich,evarich,false
evars animal,evars,evars,false
eve,eve,eve,false
evelina,evelina water co ltd,evelina water co ltd,false
eveline,eveline cosmetics,q28673465,false
event,event beverages ltd,https://ng-check.com/event-beverages-limited/1356883.html,true
event water,event water,event water,false
ever cool,ever cool company ltd,ever cool company ltd,false
ever fresh,ever fresh,ever fresh,false
ever fresh juice,ever fresh juice,ever fresh juice,false
ever ice,ever ice water company,ever ice water company,false
ever star(90167825),ever star(90167825),ever star(90167825),false
everalasting water,everlasting water co. ltd,everlasting water co. ltd,false
everbilt,everbilt,everbilt,false
everbuild,everbuild,everbuild,false
evercool water,evercool co ltd,evercool co ltd,false
everdrink,everdrink,everdrink,false
eveready,eveready,eveready,false
everest,vivartia,q836549,false
everest masala,everest masala,everest masala,false
everest water bottle,everest water bottle,everest water bottle,false
evergrace,evergrace,evergrace,false
everpure,everpure ghana limited,https://www.linkedin.com/company/everpure-ghana-limited/?originalsubdomain=gh,true
everpure-evapure,everpure-evapure,everpure-evapure,false
every day,mulliez group,mulliez group,false
every month,every month,every month,false
everyday iodised salt,western india sea birds pvt. ltd.,western india sea birds pvt. ltd.,false
everyday masala,sigma spice industries pvt. ltd.,sigma spice industries pvt. ltd.,false
everydrink,everydrink,everydrink,false
everyuth,zydus wellness,q96416106,false
evga,evga s.a,evga s.a,false
evi water,evi water,evi water,attempted
evian toffix,evian toffix,evian toffix,false
eviiva,lidl hellas & co,lidl hellas & co,false
evista,evista,evista,false
evita,apricot foods ltd.,apricot foods ltd.,false
evitest,evitest,evitest,false
eviva,lidl hellas & co,lidl hellas & co,false
evo,wismilak group,q12524650,false
evroil lubricants,evroil oe,evroil oe,false
evsu,evsu,evsu,false
ewiti,"ewiti, ewiti-qu, gloria ewiti",http://wikimapia.org/24308191/ewiti-factory,attempted
ewiti air mineral cup,ewiti air mineral cup,ewiti air mineral cup,false
ex goal cola,inmas sunshine,inmas sunshine,false
ex goal cola teh rio pocari sweat cleo hydro coco pucuk harum le mineral happy soda aqua sprite ultra milk teh kotak air minum kanjuruhan sari apel susu murni nasional indomilk proman kratingdaeng cheers yakult teh sisri frestea coca-cola,ex goal cola teh rio pocari sweat cleo hydro coco pucuk harum le mineral happy soda aqua sprite ultra milk teh kotak air minum kanjuruhan sari apel susu murni nasional indomilk proman kratingdaeng cheers yakult teh sisri frestea coca-cola,ex goal cola teh rio pocari sweat cleo hydro coco pucuk harum le mineral happy soda aqua sprite ultra milk teh kotak air minum kanjuruhan sari apel susu murni nasional indomilk proman kratingdaeng cheers yakult teh sisri frestea coca-cola,false
ex o,ex o,ex o,false
exans,exans,exans,false
excellence water,excellence water compny,excellence water compny,false
excellent,excellent,excellent,false
excelo,excelo,excelo,false
excelsior,norma,q450180,false
excelsior cinnamon water cracker,excelsior,excelsior,false
exchanteur,exchanteur,exchanteur,false
excitemint,excitemint,excitemint,false
exet,exet,exet,false
exian,exian,exian,false
exo,exo s.a,q51768314,false
exodus logistics,exodus logistics,exodus logistics,false
exol,exol,exol,false
exotic,exotic,q102286914,false
exotik,n k venture private limited,n k venture private limited,false
expert,vin expert,vin expert,false
expo,manual of errors artists,q11340731,false
expo peanut,expo peanut,expo peanut,false
expo peanuts,expo peanut,expo peanut,false
express cool,express cool water company,express cool water company,false
exs (ltc healthcare),exs (ltc healthcare),exs (ltc healthcare),false
extra chicle,mars wrigley,mars wrigley,false
extra cool,extra cool company ltd,extra cool company ltd,false
extra hot,del monte foods,q1183805,false
extra joss,kalbe farma,q6351754,false
extra power,extra power,extra power,false
extrawhite gum,extrawhite gum,extrawhite gum,false
extreme,"extreme, extreme, rebisco","extreme, extreme, rebisco",false
extreme instant bcaa,extreme instant bcaa,extreme instant bcaa,false
extreme sour hard candy,impact confections,q6005804,false
exxe,extrifit,extrifit,false
eyce,eyce molds dba,eyce molds dba,false
eylul suyu,eylul suyu,eylul suyu,false
eyram,eyram,eyram,false
ez seal,ez seal,ez seal,false
"ezaki glico co., ltd.",ezaki glico,q391534,false
ezee,godrej consumer products ltd,godrej consumer products ltd,false
ezma  henapati zarda,ezma zarda factory,ezma zarda factory,false
ezy taste,nsl foods,nsl foods,false
f & n,fraser & neave holdings,fraser & neave holdings,false
f and j,flying j corp,flying j corp,false
f&n,fraser and neave,q3086676,true
f&n ais krim soda,f&n ais krim soda,f&n ais krim soda,false
f&n grape,f&n beverage,f&n beverage,false
f'real,rich products,q7323417,false
fa,henkel ag & co. kgaa,q276507,false
fa.co.plast,fa.co.plast srl,fa.co.plast srl,false
fabcon powder,fabcon powder,fabcon powder,false
faber castell,faber castell,faber castell,false
faberlic intimate wipe,faberlic intimate wipe,faberlic intimate wipe,false
fabitos,fabitos,fabitos,false
fabri-kal,two mitts,two mitts,false
fabric,fabric,fabric,false
fabrique par nigeria lt,fabrique par nigeria lt,fabrique par nigeria lt,false
fabulicious,rj's / quadrant,rj's / quadrant,true
face,face,face,false
facelle intim,dirk rossmann gmbh,dirk rossmann gmbh,false
facemasks,facemasks,facemasks,false
fachitas,fachitas,fachitas,false
faciland,faciland,faciland,false
facilita,facilita,facilita,false
fadecop crackers,cooperativa de trabajo fadecop ltda,cooperativa de trabajo fadecop ltda,false
fadi,fadi,fadi,false
"fadoelsforsyningen, tuborg, huhtamaki",carlsberg group,carlsberg group,false
fage,fage,q842584,false
fair & handsome,fair & handsome,fair & handsome,false
fair life,fair life,fair life,false
fairpack,fairpack,fairpack,false
fairy skin,fairskin beauty products,fairskin beauty products,false
fairy ultra,p&g hellas,p&g hellas,false
fairytale flowers,fairytale flowers,fairytale flowers,false
faisal's,galaclean,galaclean,false
faith,faith,faith,false
faith,quang hanh,quang hanh,false
faith (salted lemon mineral water),faith (salted lemon mineral water),faith (salted lemon mineral water),false
fajar jaya,fajar jaya,fajar jaya,false
fake king crab,"seaforth, seaguest","seaforth, seaguest",false
fako volcanic spring,fako volcanic spring,fako volcanic spring,false
falcon,falcon,falcon,false
falengreen,falengreen a/s,falengreen a/s,false
falez,falez,falez,false
falim gum wrapper,falim gum wrapper,falim gum wrapper,false
famapro,famapro,famapro,false
fami,fami,fami,false
fami,vinasoy,vinasoy,false
familia,familia sancela s.a,familia sancela s.a,false
familia (plastic bag),familia,familia,false
family,"family, family, familymart","family, family, familymart",false
family care,family care,family care,false
family care cream,family care cream,family care cream,false
family ditergent,g & b soap industries,https://gbsoapindustries.co.tz/,true
family dollar,family dollar,q5433101,false
family fresh,family fresh,family fresh,false
family früchtchen,sweet valley,sweet valley,false
family mark,family mark,family mark,false
family soap,family soap,family soap,false
family tree farms,family tree farms inc.,family tree farms inc.,false
family wellness,family wellness,family wellness,false
family's,family's,family's,false
family's brand sardines,universal canning inc,universal canning inc,false
familymart,familymart,familymart,false
famous amos cookies,famous amos cookies,famous amos cookies,false
fan  extra (fan milk togo sarl),fan  extra (fan milk togo sarl),fan  extra (fan milk togo sarl),false
fan choco ( fan milk togo ),fan choco ( fan milk togo ),fan choco ( fan milk togo ),false
fan choco (fan milk togo),fan choco (fan milk togo),fan choco (fan milk togo),false
fan dango,fan dango,fan dango,false
fan dango (fanmilk togo),fan dango (fanmilk togo),fan dango (fanmilk togo),false
fan extra ( fan milk togo ),fan extra ( fan milk togo ),fan extra ( fan milk togo ),false
fan ice,"danone, fan ice","danone, fan ice",false
fan milk,fan milk,q5433556,true
fan milk juice,fan milk juice,fan milk juice,false
fan vanille,fan vanille,fan vanille,false
fan vanille ( fan milk togo ),fan vanille ( fan milk togo ),fan vanille ( fan milk togo ),false
fan vanille (fanmilk togo ),fan vanille (fanmilk togo ),fan vanille (fanmilk togo ),false
