"","brand_name","parent_company_name","id","sum","country"
"5562","dunhill","british american tobacco","Q856411",1061,"South Korea, South Korea, United States of America, Indonesia, United States of America, United States of America, Indonesia, Indonesia, Indonesia, Indonesia, Ukraine, Kuwait, United Kingdom of Great Britain & Northern Ireland, Australia, Korea, Korea, Korea, Brazil, Serbia, United States of America, United Kingdom of Great Britain & Northern Ireland, United States of America, Malaysia, Indonesia, Malaysia, Indonesia, Malaysia, Indonesia, Malaysia, Indonesia, Indonesia, Indonesia, Brazil, United Kingdom of Great Britain & Northern Ireland, Brazil, France, Indonesia, Indonesia, United Kingdom, United Kingdom, United Kingdom, Brazil, Kuwait, Brazil"
"5563","dunhill cigarette box","dunhill cigarette box","",2,"Indonesia"
"5564","dunhill cigarette butt","british american tobacco","Q856411",3,"Cyprus"
"5565","dunhill switch","british american tobacco","Q856411",1,"United States of America"
"5566","dunia","dunia","",3,"Indonesia"
"5567","dunkin' donuts","dunkin donuts, inspire brands",", Q55074808",28,"United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"5568","dunkin donut","dunkin donuts","Q847743",1,"United States of America"
"5569","dunkin donuts","dunkin donuts, inspire brands",", Q55074808",100,"United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, Philippines, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"5570","dunkin donuts cup","inspire brands","Q55074808",1,"United States of America"
"5571","dunlop","dunlop","",1,"United States of America, Switzerland"
"5572","dunlow","dunlow","",1,"United States of America"
"5573","dunox","dunox","",1,"Argentina"
"5574","dunwill","british american tobacco","Q856411",3,"Ukraine"
"5575","duo","duo","",2,"Colombia"
"5576","duoc pham loc phat","duoc pham loc phat","",1,"Vietnam"
"5577","dupa cendana","dupa cendana","",2,"Indonesia, Indonesia"
"5578","dupa jempiring","dupa jempiring","",2,"Indonesia, Indonesia"
"5579","dupa pudak","dupa pudak","",2,"Indonesia, Indonesia"
"5580","duplo","ferrero spa","Q269792",39,"Germany, Germany, Germany"
"5581","dupont","dupont","Q221062",2,"United States of America, Greece"
"5582","dupont yoyic","dupont yoyic","",2,"Indonesia"
"5583","dura pack","dura pack","",56,"Cameroon"
"5584","duracell","berkshire hathaway, berkshire hathaway inc.","Q217583, ",2,"Morocco, United States of America, Slovenia"
"5585","duraclear 2000","duraclear 2000","",1,"United States of America"
"5586","duraglas","duraglas","",1,"United States of America"
"5587","durchbeißer","august storck kg","Q566814",1,"Germany"
"5588","durex","reckitt","Q1190881",81,"Russian Federation, Canada, Cyprus, Austria, Slovenia, Slovenia, United States of America, Cameroon, Latvia, India, Slovenia, Ukraine, Switzerland, Switzerland, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, France, United Kingdom of Great Britain & Northern Ireland, Switzerland, Ukraine, Vietnam, United Kingdom of Great Britain & Northern Ireland, Egypt, Denmark, Germany, Germany, Honduras, Australia, Lithuania, Spain, France, Ecuador, India, Denmark, France, New Zealand, New Zealand, Cyprus, Brazil, Australia, Australia, Honduras"
"5589","durex (reckitt benckiser)","durex (reckitt benckiser)","",2,"Slovenia"
"5590","duro","hwa fong rubber","",1,"Thailand"
"5591","duro coat","durotech","",1,"India"
"5592","durostick silicone","durostick silicone","",2,"Greece"
"5593","durpeta","durpeta","",1,"Lithuania"
"5594","durstlöscher","riha wesergold getränke gmbh & co. kg","",26,"Germany"
"5595","durstlöscher eistee","riha wesergold getränke gmbh & co. kg","",7,"Germany"
"5596","durusu","durusu","",3,"Greece"
"5597","dust bowl brewing","dust bowl brewing","",2,"United States of America, United States of America"
"5598","dust bowl brewing company","dust bowl brewing","",1,"United States of America"
"5599","dusul","dusul alimentos","",1,"Brazil"
"5600","duta","tirta rejeki dewata, tirta rejeki dewata, tirta rejeki dewata",", , ",66,"Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia"
"5601","dutch","dutch, dutch master cigars, imperial brands",", , Q1471161",38,"United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"5602","dutch blend","imperial brands","Q1471161",1,"United States of America"
"5603","dutch bros","dutch bros","",6,"United States of America, United States of America"
"5604","dutch cigars","imperial brands","Q1471161",3,"United States of America, United States of America, United States of America"
"5605","dutch lady","dutch lady, freshland capnina co., ltd, frieslandcampina",", , Q248711",24,"Vietnam, Hong Kong, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Vietnam, Vietnam, Vietnam, Vietnam, Vietnam, Vietnam, Vietnam, Vietnam, Vietnam, Vietnam, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia"
"5606","dutch master","imperial brands","Q1471161",10,"United States of America, United States of America"
"5607","dutch masters","dutch masters, imperial brands",", Q1471161",10,"United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"5608","dutch milk","dutch milk","",1,"Thailand"
"5609","dutch mill","dutch mill, dutch mill co., ltd., mondelez international","Q5317350, , Q12857502",30,"Philippines, Thailand, Thailand, Thailand, Thailand, Thailand, Thailand, Thailand, Philippines, Thailand, Thailand, Thailand, Thailand, Thailand, Thailand, Philippines"
"5610","dutch water","dutch water company","",148,"Kenya, Kenya"
"5611","dutchie","dutch mill co., ltd.","",3,"Thailand, Thailand"
"5612","dutchmill","dairy plus co. ltd, dutch mill co., ltd.",", ",3,"Philippines, Philippines"
"5613","duvalin","duvalin","",1,"Mexico"
"5614","duy tan","duy tan","",1,"Vietnam"
"5615","duy tan plastic","duy tan plastic","",2,"Vietnam, Vietnam"
"5616","dvojni c","dvojni c","",1,"Slovenia"
"5617","dw (desert water)","dw (desert water)","",2,"Mexico"
"5618","dwl","dutch water limited","",1,"Kenya"
"5619","dy","dy","",1,"Hong Kong"
"5620","ðÿðµð¿ññ–ðºð¾","ðÿðµð¿ññ–ðºð¾","",1,"Ukraine"
"5621","ðÿðµñ€ñˆð° ðÿñ€ð¸ð²ð°ñ‚ð½ð° ð‘ñ€ð¾ð²ð°ñ€ð½ñ","ðÿðµñ€ñˆð° ðÿñ€ð¸ð²ð°ñ‚ð½ð° ð‘ñ€ð¾ð²ð°ñ€ð½ñ","",6,"Ukraine"
"5622","ðÿð¾ð²ð½ð° ð§ð°ñˆð°","ðÿð¾ð²ð½ð° ð§ð°ñˆð°","",8,"Ukraine, Ukraine, Ukraine, Ukraine, Ukraine, Ukraine, Ukraine, Ukraine, Ukraine"
"5623","dydo","dydo, dydo drinco",", Q11316814",1,"Japan"
"5624","dylan","garudafood putra putri jaya","Q96100268",1,"Indonesia"
"5625","dyna max","autolube corporation","",1,"Philippines"
"5626","dynamite","jg summit holdings","Q6108205",8,"Philippines, Philippines, Philippines, Philippines, Philippines, Vietnam, Philippines, Thailand"
"5627","dynamite melon mint","jg summit holdings","Q6108205",3,"Philippines"
"5628","dynarex","tillotson healthcare","",1,"United States of America"
"5629","dynawel","dynawel","",2,"Togo"
"5630","dyscotch pesticides","shandong zouping pesticide co. ltd","",1,"China"
"5631","ðžð±ð¾ð»ð¾ð½ñœ","ðžð±ð¾ð»ð¾ð½ñœ","",30,"Ukraine, Ukraine, Ukraine, Ukraine, Ukraine"
"5632","dzherel'na","karpats'kі mіneral'nі vodi","",2,"Ukraine"
"5633","dzherelʹna","carpathian mineral waters","",3,"Ukraine"
"5634","dzimtas alus","dzimtas","",1,"Latvia"
"5635","dzons","dzons","",1,"Latvia"
"5636","džons","cēsu alus","Q4036833",3,"Latvia"
"5637","e-circuit","e-circuit","",1,"United States of America"
"5638","e-day","e-day","",6,"Nigeria, Nigeria"
"5639","e-deg","morial couseding centre","",2,"Nigeria, Nigeria, Nigeria, Nigeria"
"5640","e-pura","e-pura","",1,"Mexico"
"5641","é—²æ³°/xian tai","xian tai","",1,"China"
"5642","e & j","e & j","",2,"United States of America, United States of America"
"5643","e & j brandy","e & j brandy","",1,"United States of America"
"5644","e c milky flakes","wl foods","",12,"Philippines"
"5645","e liquid shot","vaporlinq","",1,"Germany"
"5646","e&j","e & j gallo winery","Q5324773",3,"United States of America, United States of America"
"5647","e.& j","constellation brands","Q1128160",1,"United States of America"
"5648","e.a.r","e.a.r","",1,"Australia"
"5649","e.a.v. s.a.","e.a.v. s.a.","",1,"Portugal"
"5650","é¡¶å–œ/dingxi","dingxi","",1,"China"
"5651","é¡ºä¸°/sf-express","sf-express","",1,"China"
"5652","é¦‹ä¸€å®¶/chan yijia","chan yijia","",1,"China"
"5653","é¦™å¤šå¤š/xiangduoduo","xiangduoduo","",1,"China"
"5654","é¦™æ½­ä¹‹æ˜ÿ/xiangtang zhixing","xiangtang zhixing","",1,"China"
"5655","é¦™çº¦/xiang yue","xiang yue","",1,"China"
"5656","é¦™é£˜é£˜/xiangpiaopiao food","xiangpiaopiao food","",3,"China, China, China, China"
"5657","è¯•é¢˜å¡/answer sheet","answer sheet","",1,"China"
"5658","è´§è¾¾é£ÿå“/huoda","huoda","",1,"China"
"5659","è´å› ç¾ž/beingmate","beingmate","",1,"China"
"5660","è´çº³é¢‚/bernacbon","bernacbon","",1,"China"
"5661","é¸¿ç¦å ‚/hungfooktong","hung fook tong","",1,"China"
"5662","é¸¿ç¥º/hong qi","hong qi","",1,"China"
"5663","é˜¿å°”å‘æ–¯/alpenliebe","alpenliebe","",2,"China, China"
"5664","é˜¿è¿ªè¾¾æ–¯/adidas","adidas ag","Q3895",1,"China"
"5665","é˜¿é‡œå±±/ali shan","ali shan","",1,"China"
"5666","é˜¿é‡œè¾¾æ–¯/alidas","alidas","",1,"China"
"5667","è‘£å°å§/dongxiaojie","dongxiaojie","",1,"China"
"5668","é‘«èš±è•¾/xinhualei","xinhualei","",1,"China"
"5669","é’“é±¼å°/diao yu tai cigarette","diao yu tai cigarette","",1,"China"
"5670","é’»çÿ³/diamond","diamond","",1,"China"
"5671","è’™ç‰›/mengniu","mengniu dairy","Q985475",48,"China, China, China, China, China, China, China, China, China, China, China, China, China, China, China"
"5672","è’™ç‰›æ—©é¤å¥¶/mengniu","mengniu dairy","Q985475",1,"China"
"5673","è’™ç‰›çº¯ç‰›å¥¶/mengniu","mengniu dairy","Q985475",1,"China"
"5674","è‚‰ç²’å¤š/rouliduo","rouliduo","",1,"China"
"5675","é“¶é¹­/yinlu","yinlu","",16,"China, China, China, China, China, China, China, China, China"
"5676","é“¶é¹­å…«å®ç²¥/yinlu","yinlu","",2,"China, China"
"5677","é“¶é¹­æ‹‰ç›–/yinlu","yinlu","",1,"China"
"5678","è“å¸¦/blueribbon","blue ribbon","",1,"China"
"5679","é”…å·´é…±/pot sauce","pot sauce","",1,"China"
"5680","é­”æ³•å£«/morefriends","morefriends","",2,"China, China"
"5681","ë„¤ìš¤í‹°","nestlé","Q160746",1,"South Korea"
"5682","è„†å¸ä»¤/cui siling","è„†å¸ä»¤/cui siling","",1,"China"
"5683","è„‰åš¨/danone","danone","Q329426",7,"China, China, China, China, China, China"
"5684","ë‹¤ì´ì†œ","daiso","Q866991",1,"South Korea"
"5685","è‹çƒÿ/su cigarette","su cigarette","",1,"China"
"5686","é›¨æ¶¦/yurun group","yurun group","Q8061773",2,"China, China, China"
"5687","é›€å·¢/nestlã©","nestlé","Q160746",3,"China, China"
"5688","é›€å·¢å’–å•¡/nestlã©","nestlé","Q160746",1,"China"
"5689","é›·è¾¾/radar","radar","",1,"China, China"
"5690","é›…å¾—ä¹/ya dele","ya dele","",1,"China"
"5691","é›•ç‰œ/nice group","nice group","",1,"China, China, China"
"5692","é›ªæ´¥/sedrin","sedrin","",2,"China, China"
"5693","é›ªæ³¡/xue pao","xue pao","",1,"China"
"5694","é›ªç¢§/coca cola","the coca-cola company","Q3295867",3,"China, China"
"5695","é›ªé£žé›ª/xuefeixue","xuefeixue","",1,"China"
"5696","é›ªèš±/snowbeer","snowbeer","",3,"China, China, China, China"
"5697","é›ªèš±å•¤é…’/snowbeer","snowbeer","",1,"China"
"5698","é›ªèš±å•¤é…’ç“¶ç›–/snowbeer","snowbeer","",1,"China"
"5699","é£ÿåœ£/shisheng","shisheng","",1,"China"
"5700","é£žé›ª/fixue","fixue","",1,"China"
"5701","é€¸åÿÿè›‹ç³•/yiyu cake","yiyu cake","",1,"China"
"5702","è€æ‘é•¿/lor'choi group","lor'choi group","",1,"China"
"5703","è€åœ—äº¬/laobeijing","laobeijing","",1,"China"
"5704","è€ç›¸é£ÿ/jinji foods","jinji foods","",2,"China"
"5705","è€ç››æ˜œæ±¤åœ…/lao sheng chang","lao sheng chang","",1,"China"
"5706","è±†æœ¬è±†/soumilk","soumilk","",1,"China"
"5707","é»‘å¦¹/masson group","masan group","",1,"China"
"5708","é»‘æ—‹é£ž/black swirlwind","black swirlwind","",1,"China"
"5709","é»‘æ¾/heysong","heysong","",1,"China"
"5710","é»„å¤ªå¤ªçº¸å·¾åœ…è£…/mrs huang","mrs huang","",1,"China"
"5711","é»„é‚£æ•é¢—ç²’/huang namin granule","huang namin granule","",1,"China"
"5712","é»„é£žçº¢/huang fei hong","huang fei hong","",1,"China"
"5713","é»„é‡‘å¶/huangjinye cigarette","huangjinye cigarette","",1,"China"
"5714","é»„é¹¤æ¥¼/huanghelou cigarette","huanghelou cigarette","",4,"China, China, China"
"5715","ë§¤ì¼ìœ ì—…","maeil holdings co","",4,"South Korea, South Korea, South Korea"
"5716","ë§¥ìš¤ë´‰","cj cheiljedang","",1,"South Korea"
"5717","ë©”ê°€ì»¤í”¼","ann house","",2,"South Korea"
"5718","é©¬ç”²èš±ç”ÿ/ma jia","ma jia","",1,"China"
"5719","é©¬é“ƒè–¯é¥¼å¹²/potato cookies","potato cookies","",1,"China"
"5720","ê°€ê·¸ë¦°","dong-a pharmaceutical co., ltd.","",3,"South Korea, South Korea, South Korea"
